% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 01-02-2018 12:25:54 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
0.0,0.6884735202492211,0.00494467204166248,0.0,1,false,true,0.0
0.9999999999927269,1.0,2.195898416881967E-4,0.0,3,false,false,1.0
0.0,0.10309278350515463,0.003054936355263675,0.0,1,false,true,0.0
0.9999999999927269,0.7444444444444445,0.01559650049019275,0.0,1,false,true,1.0
0.9999999999927269,0.7444444444444445,0.01559650049019275,0.0,1,false,true,0.0
0.9999999999927269,0.3333333333333333,0.9542425094393249,0.0,3,false,false,1.0
0.9999999999927269,0.7067137809187279,0.0039778891981090535,0.0,1,false,false,0.0
0.9999999999927269,0.7067137809187279,0.0039778891981090535,0.0,1,false,false,1.0
0.0,0.009080902586681342,8.4585871202963E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7344632768361582,0.008015306717128095,0.0,1,false,true,1.0
0.9999999999927269,0.7344632768361582,0.008015306717128095,0.0,1,false,true,0.0
0.9999999999927269,0.01694915254237288,0.024257623111416417,0.0,1,true,false,1.0
0.9999999999927269,0.6231884057971014,0.011743767237756502,0.0,1,false,true,0.0
0.9999999999927269,0.5882352941176471,0.0036736693369023897,0.0,5,false,false,1.0
0.0,0.0,0.006833796684896002,0.0,1,false,true,0.0
0.9999999999927269,0.4878048780487805,0.027568847508210134,0.0,1,false,false,1.0
0.0,0.4878048780487805,0.027568847508210134,0.0,1,false,false,0.0
0.0,0.33985251683231804,1.2072193099664619E-4,0.0,1,false,false,1.0
0.0,0.33985251683231804,1.2072193099664619E-4,0.0,1,false,false,0.0
0.0,0.33985251683231804,1.2072193099664619E-4,0.0,1,false,true,1.0
0.0,0.33985251683231804,1.2072193099664619E-4,0.0,1,false,true,0.0
0.9999999999927269,0.18181818181818182,0.09467206228711138,0.0,1,false,true,1.0
0.0,0.18181818181818182,0.09467206228711138,0.0,1,false,true,0.0
0.9999999999927269,0.6862745098039216,0.027568847508210134,0.0,1,true,false,1.0
0.0,0.003908861801162372,7.50496291432642E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,2.195898416881967E-4,0.0,3,false,false,1.0
0.0,0.002526847757422615,3.7855422586766736E-5,0.0,1,false,false,0.0
0.9999999999927269,0.12717948717948718,7.888491172688937E-4,0.0,1,false,true,1.0
0.0,0.12717948717948718,7.888491172688937E-4,0.0,1,false,true,0.0
0.9999999999927269,0.004739336492890996,0.00900505097836662,0.0,1,false,true,1.0
0.07441684705954293,8.472549879783931E-5,2.7162010687464038E-5,0.0,1,false,true,0.0
0.9999999999927269,0.65,0.043230625021313536,0.0,1,false,false,1.0
0.0,0.008185741925881828,3.678171850250628E-4,0.0,1,false,false,0.0
0.9999999999927269,0.568561872909699,0.004730180967661847,0.0,1,true,false,1.0
0.0,0.004078694817658349,7.437801501599202E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5990566037735849,1.0,0.0,3,true,false,1.0
0.05,0.008094191816317944,1.7776074088223275E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7444444444444445,0.03830356441371429,0.0,3,true,false,1.0
0.0,0.7444444444444445,0.03830356441371429,0.0,3,false,false,0.0
0.9999999999927269,0.1278538812785388,0.0026634639066042513,0.0,1,false,true,1.0
0.0,0.1278538812785388,0.0026634639066042513,0.0,1,false,true,0.0
0.9999999999927269,0.5990566037735849,1.0,0.0,3,true,false,1.0
0.0,0.0018833237727294717,1.2747718293193073E-5,0.0,1,false,false,0.0
0.9999999999927269,0.16666666666666666,0.004602416013345814,0.0,5,true,false,1.0
0.9041950271941162,0.006733867636123275,3.176320794192366E-5,0.0,1,false,false,0.0
0.9999999999927269,0.1963718820861678,6.593346173856742E-4,0.0,1,false,true,1.0
0.0,0.1963718820861678,6.593346173856742E-4,0.0,1,false,true,0.0
0.05,0.12103746397694524,1.0,0.0,6,true,false,1.0
0.0,0.12103746397694524,1.0,0.0,6,false,false,0.0
0.9999999999927269,0.9235294117647059,0.766294408596112,0.0,3,true,false,1.0
0.0,0.0034283822764458317,6.840829294335324E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.0011159592054271778,0.0,3,true,false,1.0
0.0,0.2262892697637134,9.821643951626502E-6,0.0,1,true,true,0.0
0.9999999999927269,0.9855072463768116,0.24386707611258715,0.0,3,true,false,1.0
0.0,0.12044754824660209,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.9333333333333333,1.0,0.0,8,true,false,1.0
0.0,0.02730551262235961,0.0010231137791310671,0.0,1,false,false,0.0
0.9999999999927269,0.5990566037735849,1.0,0.0,3,true,false,1.0
0.0,1.0612492419648272E-4,2.6490922728462098E-5,0.0,1,false,false,0.0
0.05,0.5986038394415357,2.466506494628721E-4,0.0,1,false,false,1.0
0.0,0.5986038394415357,2.466506494628721E-4,0.0,1,false,false,0.0
0.9999999999927269,0.1278538812785388,0.0026634639066042513,0.0,1,false,false,1.0
0.0,0.1278538812785388,0.0026634639066042513,0.0,1,false,false,0.0
0.9999999999927269,0.1963718820861678,6.593346173856742E-4,0.0,1,false,false,1.0
0.0,0.1963718820861678,6.593346173856742E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8021978021978022,0.006258267357914784,0.0,1,true,false,1.0
0.0,0.007155193683691093,3.0836354995840773E-4,0.0,1,false,true,0.0
0.9999999999927269,0.5323383084577115,0.7738230506690905,0.0,3,true,false,1.0
0.0,0.007155193683691093,3.0836354995840773E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9315068493150684,0.17346053772766695,0.0,5,true,false,1.0
0.0,0.006338234575741292,4.318420814655733E-5,0.0,1,false,false,0.0
0.9999999999927269,0.3076923076923077,0.047035936822497064,0.0,1,true,true,1.0
0.9671966468049563,0.0991890205864005,0.0025333721578791927,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.0064972114178845405,0.0,3,true,false,1.0
0.0,0.5986038394415357,2.466506494628721E-4,0.0,1,false,true,0.0
0.9999999999927269,0.3076923076923077,0.047035936822497064,0.0,1,true,false,1.0
0.0,3.966343185915006E-4,4.984899999815704E-6,0.0,1,false,false,0.0
0.9999999999927269,0.9375,1.0,0.0,3,true,false,1.0
0.0,0.0036904016606807474,9.129668959193191E-5,0.0,1,false,false,0.0
0.9999999999927269,0.044063647490820076,0.0014550120370884479,0.0,1,false,false,1.0
0.0,0.044063647490820076,0.0014550120370884479,0.0,1,false,false,0.0
0.9999999999927269,0.1834862385321101,0.0742753098043579,0.0,3,false,false,1.0
0.0,0.1834862385321101,0.0742753098043579,0.0,3,false,false,0.0
0.9999999999927269,1.0,0.27675685759546426,0.0,5,true,false,1.0
0.9999999999927269,0.06741926264647043,6.517419222005821E-5,0.0,1,true,false,0.0
0.9999999999927269,0.8095238095238095,0.1522059069920823,0.0,3,true,false,1.0
0.0,1.098780353807274E-4,3.0951034041273E-5,0.0,1,false,false,0.0
0.9999999999927269,0.0519063742087443,8.723936953407463E-5,0.0,1,false,false,1.0
0.9999999999927269,0.0346220884170496,2.2347563009963547E-4,0.0,1,true,false,0.0
0.9999999999927269,0.48,0.010351365108421764,0.0,3,true,false,1.0
0.0,3.793266951161688E-5,3.9950913055394965E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9473684210526315,0.09354852318427828,0.0,3,true,false,1.0
0.0,0.2522789908840365,3.8812678594164287E-5,0.0,1,false,false,0.0
0.9999999999927269,0.05263157894736842,0.043230625021313536,0.0,1,true,true,1.0
0.0,8.878366380585972E-4,2.696268276964794E-4,0.0,1,false,false,0.0
0.9999999999927269,0.1510054844606947,1.3469073448349654E-4,0.0,1,false,true,1.0
0.0,0.1510054844606947,1.3469073448349654E-4,0.0,1,false,true,0.0
0.9999999999927269,0.1510054844606947,1.3469073448349654E-4,0.0,1,false,false,1.0
0.0,0.1510054844606947,1.3469073448349654E-4,0.0,1,false,false,0.0
0.9999999999927269,0.07574931880108991,0.0012238719673187664,0.0,1,false,false,1.0
0.05,0.07574931880108991,0.0012238719673187664,0.0,1,false,false,0.0
0.9999999999927269,0.7755102040816326,0.2408874297984617,0.0,3,false,false,1.0
0.9999999999927269,0.06741926264647043,6.517419222005821E-5,0.0,1,true,false,0.0
0.9999999999927269,0.6,0.11161672226603392,0.0,3,false,false,1.0
0.0,0.2522789908840365,3.8812678594164287E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8095238095238095,0.1522059069920823,0.0,3,true,false,1.0
0.0,0.19726858877086495,8.663101152571854E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9583333333333334,0.03040393092349892,0.0,1,true,true,1.0
0.0,0.010276639691192902,6.390492783381052E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5,0.13979400086720378,0.0,1,true,false,1.0
0.0,0.0025650891368475055,1.2166295648858563E-4,0.0,1,false,false,0.0
0.9999999999927269,0.014844804318488529,2.3232799697892284E-4,0.0,1,false,true,1.0
0.0,0.014844804318488529,2.3232799697892284E-4,0.0,1,false,true,0.0
0.9999999999927269,0.8064516129032258,0.2303744309357362,0.0,3,false,false,1.0
0.1629633221009673,0.5707794132174256,2.67315812311154E-4,0.0,1,true,false,0.0
0.9999999999927269,0.8571428571428571,0.63166949909819,0.0,3,false,false,1.0
0.9999999999927269,0.09839167455061495,0.018966203529768313,0.0,1,false,false,0.0
0.9999999999927269,0.581145584725537,0.0016251364310730459,0.0,1,false,false,1.0
0.05,0.045454545454545456,0.007808426892227016,0.0,1,false,false,0.0
0.9999999999927269,0.9375,0.04784555098855831,0.0,5,false,false,1.0
0.0,0.0018234593629056267,3.137954383913499E-5,0.0,1,false,false,0.0
0.9999999999927269,0.6224489795918368,0.10630964979060062,0.0,3,false,false,1.0
0.0,0.6224489795918368,0.10630964979060062,0.0,3,false,false,0.0
0.9999999999927269,0.2753623188405797,0.01426661235413316,0.0,3,false,false,1.0
0.0,0.003856874584207025,3.433911421180969E-5,0.0,1,false,false,0.0
0.9999999999927269,1.0,0.776734325769541,0.0,3,false,false,1.0
0.9999999999927269,0.9375,0.04784555098855831,0.0,5,false,false,0.0
0.9999999999927269,0.05263157894736842,0.043230625021313536,0.0,1,true,false,1.0
0.9999999999927269,0.00934254047467069,1.1700001532632984E-4,0.0,1,true,false,0.0
0.9999999999927269,0.8636363636363636,0.061350608963850896,0.0,5,false,false,1.0
0.0,0.42142898085521036,4.444399575431618E-5,0.0,1,false,true,0.0
0.9999999999927269,0.5007173601147776,0.25365431732727123,0.0,3,false,false,1.0
0.0,0.6891891891891891,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.9583333333333334,0.03040393092349892,0.0,1,true,false,1.0
0.9999999999927269,0.06741926264647043,9.515806513390128E-5,0.0,1,true,false,0.0
0.4466480923086119,0.32904022582921666,0.12966955653110676,0.0,3,false,false,1.0
0.0,0.32904022582921666,0.12966955653110676,0.0,3,false,false,0.0
0.9999999999927269,0.8,0.0035799275695535004,0.0,3,false,false,1.0
0.0,3.796026825256232E-4,9.457353365086333E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8235294117647058,0.0554452592360046,0.0,3,false,false,1.0
0.9999999999927269,0.1282051282051282,0.01910665910627142,0.0,1,false,true,0.0
0.9999999999927269,0.1111111111111111,0.023148740121169603,0.0,3,false,false,1.0
0.05,0.07108371091138677,1.845254222725078E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7961432506887053,0.2559988724201884,0.0,3,false,false,1.0
0.0,0.1333681444478034,6.524622617845589E-6,0.0,1,false,true,0.0
0.9999999999927269,0.9117647058823529,1.0,0.0,3,false,false,1.0
0.0,0.004477163783766394,1.5603212584773816E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8064516129032258,0.2303744309357362,0.0,3,false,false,1.0
0.391311710080582,0.07731958762886598,0.07275385878791436,0.0,3,false,false,0.0
0.9999999999927269,0.9411764705882353,1.0,0.0,3,true,false,1.0
0.0,0.020703933747412008,0.0026339802236373454,0.0,1,false,true,0.0
0.9999999999927269,0.47050754458161864,0.00323954726010266,0.0,1,false,false,1.0
0.9999999999927269,0.09839167455061495,0.0015866073713992769,0.0,1,false,true,0.0
0.9999999999927269,0.014844804318488529,2.3232799697892284E-4,0.0,1,false,false,1.0
0.0,0.014844804318488529,2.3232799697892284E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9113924050632911,1.0,0.0,3,false,false,1.0
0.0,0.003739094308267553,0.0011010888617124688,0.0,1,false,false,0.0
0.9999999999927269,0.6699029126213593,0.21683217091336926,0.0,3,false,false,1.0
0.9999999999927269,0.09839167455061495,0.0015866073713992769,0.0,1,false,false,0.0
0.9999999999927269,0.05128205128205128,0.0626706220548743,0.0,3,false,false,1.0
0.0,0.05128205128205128,0.0626706220548743,0.0,3,false,false,0.0
0.9999999999927269,0.9565217391304348,0.047534126154656964,0.0,5,false,false,1.0
0.9999999999927269,0.09839167455061495,0.018966203529768313,0.0,1,false,false,0.0
0.9999999999927269,0.3333333333333333,0.004556091823447795,0.0,3,false,false,1.0
0.0,0.12836438923395446,0.0034883580174585637,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.07729196917630378,0.0,5,false,false,1.0
0.9999999999927269,0.04656669297553275,1.8868031270084822E-4,0.0,1,false,false,0.0
0.9999999999927269,0.9166666666666666,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.06741926264647043,6.517419222005821E-5,0.0,1,true,false,0.0
0.9999999999927269,0.007207925186881475,1.639591752963067E-5,0.0,1,true,false,1.0
0.0,0.007207925186881475,1.639591752963067E-5,0.0,1,false,false,0.0
0.0,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,true,1.0
0.0,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,true,0.0
0.05,0.8809523809523809,0.07093770626756925,0.0,3,true,false,1.0
0.0,0.09036414619258355,1.2776424274763769E-5,0.0,1,false,false,0.0
0.9999999999927269,0.1878589007383101,0.4052030231018803,0.0,3,true,false,1.0
0.0,4.623917845590569E-5,8.137559413097077E-6,0.0,1,false,false,0.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,true,true,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,true,0.0
0.9999999999927269,0.14716342082980524,0.6719400539568395,0.0,3,true,false,1.0
0.9999999999927269,0.008736248497735046,4.588115938068896E-5,0.0,1,false,false,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,0.0
0.05,0.6906474820143885,0.7086411623295075,0.0,5,true,false,1.0
0.0,0.6906474820143885,0.7086411623295075,0.0,5,false,false,0.0
0.05,0.14702233250620347,9.003170585801043E-4,0.0,1,false,false,1.0
0.0,0.14702233250620347,9.003170585801043E-4,0.0,1,false,false,0.0
0.05,0.14702233250620347,9.003170585801043E-4,0.0,1,false,true,1.0
0.0,0.14702233250620347,9.003170585801043E-4,0.0,1,false,true,0.0
0.0,0.6346742163234029,1.0,0.0,5,true,false,1.0
0.0,0.005414720698305223,2.2732049158803962E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5606060606060606,0.006297655494210963,0.0,3,false,false,1.0
0.0,0.10356017643352237,8.14809822727944E-5,0.0,1,false,true,0.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,true,false,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,false,0.0
0.0,0.5804630152456239,1.0,0.0,3,false,false,1.0
0.0,0.0025173064820641915,3.1951440309698273E-4,0.0,1,false,false,0.0
0.05,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,false,1.0
0.0,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,false,0.0
0.0,0.428958173532464,5.53569742695806E-5,0.0,1,false,false,1.0
0.0,0.08130081300813008,0.007117254731415931,0.0,1,false,false,0.0
0.9999999999927269,0.14634146341463414,0.009066442831176424,0.0,5,false,false,1.0
0.9999999999927269,0.14634146341463414,0.009066442831176424,0.0,5,true,false,0.0
0.9999999999927269,0.5384615384615384,0.0014033634158196395,0.0,3,true,false,1.0
0.0,0.0012903225806451613,2.8036622198184826E-4,0.0,1,false,false,0.0
0.8737062562174093,0.4611689351481185,0.021540208438332407,0.0,3,true,false,1.0
0.0,4.8312968935173905E-4,4.420765124362112E-6,0.0,1,false,true,0.0
0.05,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,true,1.0
0.0,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,true,0.0
0.9999999999927269,0.3918918918918919,0.03943325840243069,0.0,3,true,false,1.0
0.0,0.024024024024024024,0.7738692343248539,0.0,6,false,false,0.0
0.9167768986895773,0.1636904761904762,0.00270800702399832,0.0,1,false,false,1.0
0.9999999999927269,0.1636904761904762,0.00270800702399832,0.0,1,false,false,0.0
0.0,0.428958173532464,5.53569742695806E-5,0.0,1,false,true,1.0
0.9999999999927269,0.008736248497735046,1.105376851825526E-4,0.0,1,false,false,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,true,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,true,0.0
0.0,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,false,1.0
0.0,0.17674957459903695,4.5735860300588446E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.1296918750639406,0.0,1,true,false,1.0
0.0,0.006698747517058535,1.1733547248805043E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8888888888888888,1.0,0.0,3,true,false,1.0
0.9999999999927269,0.84375,0.08568795017744898,0.0,1,true,false,0.0
0.9999999999927269,0.418359375,7.783775420834933E-4,0.0,1,true,false,1.0
0.9999999999927269,0.08487914558740865,6.874727968035562E-4,0.0,1,false,false,0.0
0.9999999999927269,0.03341166103686297,4.306983331975367E-5,0.0,1,false,false,1.0
0.8339974323966852,0.03341166103686297,4.306983331975367E-5,0.0,1,false,false,0.0
0.9999999999927269,0.5471810089020771,8.940312972991865E-4,0.0,1,false,false,1.0
0.9999999999927269,0.5471810089020771,8.940312972991865E-4,0.0,1,false,false,0.0
0.9999999999927269,0.375,7.728060088226204E-4,0.0,7,true,false,1.0
0.0,0.0125919300337905,4.4179238270312706E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8,0.1296918750639406,0.0,1,true,true,1.0
0.0,0.09746588693957114,0.005370910507069438,0.0,1,false,false,0.0
0.9999999999927269,0.42857142857142855,0.25720375130868683,0.0,3,true,false,1.0
0.0,8.909008755552145E-4,1.2597380222888737E-5,0.0,1,false,false,0.0
0.9999999999927269,0.75,0.06296282355875807,0.0,1,true,false,1.0
0.0,0.0011784969631039796,0.37853231402744325,0.0,7,false,false,0.0
0.9999999999927269,0.31746031746031744,0.15903126770605486,0.0,3,true,false,1.0
0.0,5.624296962879641E-4,6.453247572346493E-4,0.0,1,false,false,0.0
0.9999999999927269,0.46153846153846156,0.0020145524840826804,0.0,1,true,false,1.0
0.0,3.0903361442906037E-4,5.046820079119795E-6,0.0,1,false,false,0.0
0.9999999999927269,0.7454545454545455,0.07840608393704543,0.0,1,true,true,1.0
0.0,0.0013885297863579342,3.367878722908935E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7313432835820896,0.8959645081037125,0.0,5,true,false,1.0
0.9999999999927269,0.07407407407407407,0.08638414157656281,0.0,3,true,false,0.0
0.9999999999927269,0.8837209302325582,0.015417372663698525,0.0,1,true,false,1.0
0.0,8.909008755552145E-4,1.2597380222888737E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7454545454545455,0.07840608393704543,0.0,1,true,false,1.0
0.0,0.02905073649754501,8.013205630845196E-4,0.0,1,false,false,0.0
0.9999999999927269,0.3124215809284818,0.0027627496085120364,0.0,1,true,false,1.0
0.0,4.8827576917464556E-4,3.0844445303101407E-6,0.0,1,false,false,0.0
0.9999999999927269,0.8805970149253731,1.0,0.0,3,true,false,1.0
0.0,5.319913731128684E-4,3.929294461309259E-5,0.0,1,false,false,0.0
0.9999999999927269,0.7027491408934707,0.0028703023468048304,0.0,1,true,false,1.0
0.0,0.0024906600249066002,8.389833629346743E-6,0.0,1,false,false,0.0
0.9999999999927269,0.4897360703812317,0.0015228972758608444,0.0,1,true,false,1.0
0.05,0.004369060807964174,4.146954799495469E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8837209302325582,0.036146909384382045,0.0,1,true,false,1.0
0.0,0.02052520374283127,2.294993727606686E-4,0.0,1,false,false,0.0
0.9999999999927269,0.5208333333333334,0.0206486586774955,0.0,1,false,false,1.0
0.0,0.3171905294292467,3.0426141314385205E-5,0.0,1,false,true,0.0
0.9999999999927269,0.47832817337461303,1.0,0.0,3,false,false,1.0
0.9999999999927269,0.0677035681610247,0.04945147037595171,0.0,3,false,false,0.0
0.9999999999927269,0.14893617021276595,0.001946928526056532,0.0,1,false,false,1.0
0.0,0.14893617021276595,0.001946928526056532,0.0,1,false,false,0.0
0.9999999999927269,0.8461538461538461,0.49950551728122317,0.0,5,false,false,1.0
0.0,5.447197329116148E-4,2.3044407085868644E-5,0.0,1,false,false,0.0
0.9999999999927269,0.13333333333333333,0.0087485092416738,0.0,3,false,false,1.0
0.0,0.15627996924808396,1.3065311519406212E-5,0.0,1,false,false,0.0
0.9999999999927269,0.3938730853391685,0.0037078135931929235,0.0,1,false,false,1.0
0.9999999999927269,0.47368421052631576,1.0,0.0,3,false,false,0.0
0.9999999999927269,0.4918032786885246,0.47996448721630547,0.0,3,false,false,1.0
0.0,8.490766291657822E-4,3.695891775488857E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7272727272727273,0.03864879262852144,0.0,1,false,false,1.0
0.0,0.001220703125,3.057074923448011E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8166666666666667,0.01984476607705587,0.0,1,false,false,1.0
0.0,0.0038097784313070216,1.634419673660252E-5,0.0,1,false,false,0.0
0.9999999999927269,0.9,0.0441162298385793,0.0,1,false,true,1.0
0.0,7.577910391209624E-4,3.447354781988901E-4,0.0,1,false,false,0.0
0.9999999999927269,0.8525641025641025,1.0,0.0,5,true,false,1.0
0.0,0.005255723811713695,1.1511926772727875E-4,0.0,1,false,false,0.0
0.9999999999927269,0.7739938080495357,0.004617269919032931,0.0,1,false,true,1.0
0.8339974323966852,0.7739938080495357,0.004617269919032931,0.0,1,false,true,0.0
1.0088275402157276,1.0,0.007124970311573519,0.0,4,true,false,1.0
0.0,0.02295851813201148,7.620421201970328E-5,0.0,1,false,true,0.0
0.9999999999927269,0.3825588796944621,0.0011326463365261181,0.0,1,true,false,1.0
0.9999999999927269,0.5089605734767025,0.004547243840976207,0.0,1,false,false,0.0
0.9999999999927269,0.7464589235127479,1.0,0.0,3,true,false,1.0
0.0,0.4048233080086429,4.558210408709879E-5,0.0,1,false,false,0.0
0.9999999999927269,0.2540829986613119,5.556408172755714E-4,0.0,1,false,false,1.0
0.0,0.2540829986613119,5.556408172755714E-4,0.0,1,false,false,0.0
0.9999999999927269,0.686046511627907,0.11777800838138788,0.0,5,false,false,1.0
0.9999999999927269,0.686046511627907,0.11777800838138788,0.0,5,false,false,0.0
0.9999999999927269,0.8461538461538461,0.024257623111416417,0.0,1,true,true,1.0
0.0,0.010847007980145911,5.764077985262701E-5,0.0,1,false,false,0.0
0.9999999999927269,0.8629402756508423,0.0014495530643421856,0.0,1,true,true,1.0
0.9999999999927269,0.8629402756508423,0.0014495530643421856,0.0,1,false,true,0.0
0.9999999999927269,0.47266881028938906,0.004020657595462718,0.0,1,false,false,1.0
0.0,0.47266881028938906,0.004020657595462718,0.0,1,false,false,0.0
0.9999999999927269,0.6,0.0013521025802751279,0.0,1,true,true,1.0
0.9999999999927269,0.7464589235127479,1.0,0.0,3,true,false,0.0
0.9999999999927269,0.18497109826589594,0.0036404746818018974,0.0,1,false,false,1.0
0.0,0.18497109826589594,0.0036404746818018974,0.0,1,false,false,0.0
0.9999999999927269,0.32445410890640575,1.6534020062270314E-4,0.0,1,false,true,1.0
0.0,0.32445410890640575,1.6534020062270314E-4,0.0,1,false,true,0.0
0.9999999999927269,1.0,5.89639389718306E-5,0.0,9,true,false,1.0
1.0088275402157276,0.7555555555555555,0.024020596092284068,0.0,1,true,false,0.0
0.9999999999927269,0.7739938080495357,0.004617269919032931,0.0,1,false,false,1.0
0.8339974323966852,0.7739938080495357,0.004617269919032931,0.0,1,false,false,0.0
0.0,0.4281316748335218,7.682463363168459E-5,0.0,1,false,true,1.0
0.0,0.4281316748335218,7.682463363168459E-5,0.0,1,false,true,0.0
0.9999999999927269,0.5211822660098522,0.0014366274542964665,0.0,1,false,true,1.0
0.9999999999927269,0.5211822660098522,0.0014366274542964665,0.0,1,false,true,0.0
0.9999999999927269,0.8666666666666667,0.0441162298385793,0.0,1,true,true,1.0
0.0,0.6875,0.05042751716892952,0.0,1,false,true,0.0
0.9999999999927269,0.2974137931034483,0.004553515395662682,0.0,1,false,false,1.0
0.05,0.2974137931034483,0.004553515395662682,0.0,1,false,false,0.0
0.9999999999927269,0.5454545454545454,0.026948660480974065,0.0,1,false,false,1.0
0.0,0.5454545454545454,0.026948660480974065,0.0,1,false,false,0.0
0.9999999999927269,0.7286821705426356,0.0113217165069897,0.0,1,false,true,1.0
0.05,0.7286821705426356,0.0113217165069897,0.0,1,false,true,0.0
0.9999999999927269,0.8666666666666667,0.0441162298385793,0.0,1,true,false,1.0
0.9999999999927269,0.6022727272727273,0.0113217165069897,0.0,1,true,false,0.0
0.9999999999927269,0.5291576673866091,0.001840418696596259,0.0,1,false,true,1.0
0.0,0.5291576673866091,0.001840418696596259,0.0,1,false,true,0.0
0.9999999999927269,0.7475538160469667,0.0034848175933595953,0.0,1,false,false,1.0
0.23744292756590377,0.7475538160469667,0.0034848175933595953,0.0,1,false,false,0.0
0.9999999999927269,0.20038675368624606,5.114701869716283E-4,0.0,1,false,true,1.0
0.0,0.20038675368624606,5.114701869716283E-4,0.0,1,false,true,0.0
0.9999999999927269,0.7290123456790123,0.0011744695381445936,0.0,1,false,false,1.0
0.0,0.7290123456790123,0.0011744695381445936,0.0,1,false,false,0.0
0.9999999999927269,0.8021390374331551,9.719964303137722E-4,0.0,1,true,true,1.0
0.0,0.030303030303030304,0.007748595710514235,0.0,1,false,true,0.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,false,1.0
0.9999999999927269,0.24107925269024502,2.002861432330533E-5,0.0,1,true,false,0.0
0.9999999999927269,0.6,0.0013521025802751279,0.0,1,true,false,1.0
0.0,3.773887528716925E-5,1.996375832937775E-5,0.0,1,false,false,0.0
0.9999999999927269,0.26619396707126547,1.9395031232308265E-4,0.0,1,false,true,1.0
0.9999999999927269,0.8021978021978022,1.0,0.0,3,true,false,0.0
0.9999999999927269,1.0,0.6020599913279624,0.0,3,false,false,1.0
0.0,0.4048233080086429,4.558210408709879E-5,0.0,1,false,false,0.0
0.9999999999927269,0.021855534914217024,2.667673492078381E-4,0.0,1,false,true,1.0
0.0,0.021855534914217024,2.667673492078381E-4,0.0,1,false,true,0.0
0.9999999999927269,0.8567901234567902,0.0019540885971301644,0.0,1,true,false,1.0
0.07441684705954293,0.8567901234567902,0.0019540885971301644,0.0,1,false,false,0.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,false,1.0
0.9999999999927269,0.24107925269024502,2.002861432330533E-5,0.0,1,true,false,0.0
0.9999999999927269,0.2540829986613119,5.556408172755714E-4,0.0,1,false,true,1.0
0.0,0.2540829986613119,5.556408172755714E-4,0.0,1,false,true,0.0
0.9999999999927269,0.4126984126984127,0.02333919332175264,0.0,1,false,false,1.0
