% 1. Title: Simple NERD selector 
%
% 2. Sources: 
% (a) Creator: (N)ERD 
% (c) Date: 02-02-2018 16:37:05 
%
@RELATION @NERD_Simple_NERD_selector 
@attribute nerd_score REAL
@attribute prob_anchor_string REAL
@attribute dice REAL
@attribute tf_idf REAL
@attribute nb_tokens NUMERIC
@attribute inContext {false, true}
@attribute isNe {false, true}
@attribute entity? REAL

@data
1.0,0.7290123456790123,0.0011744695381445936,0.0,1,false,false,1.0
0.0,0.7290123456790123,0.0011744695381445936,0.0,1,false,false,0.0
1.0,0.284789644012945,0.004578788781698578,0.0,1,false,false,1.0
0.08936131523817081,0.284789644012945,0.004578788781698578,0.0,1,false,false,0.0
1.0,0.32445410890640575,1.6534020062270314E-4,0.0,1,false,false,1.0
0.0,0.32445410890640575,1.6534020062270314E-4,0.0,1,false,false,0.0
1.0,0.8627450980392157,0.022908086738831924,0.0,1,false,false,1.0
0.0,0.8627450980392157,0.022908086738831924,0.0,1,false,false,0.0
1.0,0.2974137931034483,0.004553515395662682,0.0,1,false,true,1.0
0.05,0.2974137931034483,0.004553515395662682,0.0,1,false,true,0.0
1.0,0.8567901234567902,0.0019540885971301644,0.0,1,true,true,1.0
0.05,0.8567901234567902,0.0019540885971301644,0.0,1,false,true,0.0
1.0,0.030303030303030304,0.007748595710514235,0.0,1,false,false,1.0
0.0,0.030303030303030304,0.007748595710514235,0.0,1,false,false,0.0
1.0,0.7286821705426356,0.0113217165069897,0.0,1,false,false,1.0
0.05,0.7286821705426356,0.0113217165069897,0.0,1,false,false,0.0
1.0,0.26619396707126547,1.9395031232308265E-4,0.0,1,true,false,1.0
0.05020672631835861,0.15106160807518274,1.5057039576904087E-4,0.0,1,false,false,0.0
1.0,0.5211822660098522,0.0014366274542964665,0.0,1,false,true,1.0
0.7356898300917221,0.5211822660098522,0.0014366274542964665,0.0,1,false,true,0.0
1.0,0.7475538160469667,0.0034848175933595953,0.0,1,false,false,1.0
0.05,0.7475538160469667,0.0034848175933595953,0.0,1,false,false,0.0
1.0,1.0,0.6020599913279624,0.0,3,false,false,1.0
0.9999139485353447,0.7553956834532374,0.9898822797453157,0.0,9,false,false,0.0
1.0,0.021855534914217024,2.667673492078381E-4,0.0,1,false,false,1.0
0.0,0.021855534914217024,2.667673492078381E-4,0.0,1,false,false,0.0
1.0,0.8021390374331551,9.719964303137722E-4,0.0,1,true,false,1.0
1.0,0.6022727272727273,0.0113217165069897,0.0,1,true,false,0.0
1.0,0.5454545454545454,0.026948660480974065,0.0,1,false,true,1.0
0.0,0.5454545454545454,0.026948660480974065,0.0,1,false,true,0.0
0.8934286734395523,0.2839506172839506,0.015156960171711665,0.0,1,false,true,1.0
0.0,0.2839506172839506,0.015156960171711665,0.0,1,false,true,0.0
1.0,0.47266881028938906,0.004020657595462718,0.0,1,false,false,1.0
0.0,0.47266881028938906,0.004020657595462718,0.0,1,false,false,0.0
1.0,0.26619396707126547,1.9395031232308265E-4,0.0,1,true,true,1.0
0.0,0.5291576673866091,0.001840418696596259,0.0,1,false,true,0.0
0.9807973193785535,0.7555555555555555,0.024020596092284068,0.0,1,false,false,1.0
1.000002657299293,0.7555555555555555,0.024020596092284068,0.0,1,true,false,0.0
0.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,false,1.0
1.0,0.24107925269024502,2.002861432330533E-5,0.0,1,false,false,0.0
1.0,0.7475538160469667,0.0034848175933595953,0.0,1,false,true,1.0
0.05,0.7475538160469667,0.0034848175933595953,0.0,1,false,true,0.0
1.0,0.8629402756508423,0.0014495530643421856,0.0,1,true,false,1.0
0.7356898300917221,0.8629402756508423,0.0014495530643421856,0.0,1,false,false,0.0
1.0,0.6094674556213018,0.008419343414177848,0.0,1,false,false,1.0
0.7356898300917221,0.6094674556213018,0.008419343414177848,0.0,1,false,false,0.0
1.0,0.6092436974789915,0.0027757206567818604,0.0,1,true,false,1.0
0.0,0.6092436974789915,0.0027757206567818604,0.0,1,false,false,0.0
1.0,0.6094674556213018,0.008419343414177848,0.0,1,false,true,1.0
0.7356898300917221,0.6094674556213018,0.008419343414177848,0.0,1,false,true,0.0
1.0,0.20038675368624606,5.114701869716283E-4,0.0,1,false,true,1.0
0.0,0.20038675368624606,5.114701869716283E-4,0.0,1,false,true,0.0
1.0,0.8181818181818182,0.19437937691260238,0.0,3,false,false,1.0
1.0,0.6022727272727273,0.0113217165069897,0.0,1,true,true,0.0
0.8934286734395523,0.2839506172839506,0.015156960171711665,0.0,1,false,false,1.0
0.0,0.2839506172839506,0.015156960171711665,0.0,1,false,false,0.0
1.0,0.2682268226822682,0.3894961854192001,0.0,3,true,false,1.0
1.0,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,0.0
1.0,0.21649484536082475,0.025722361556406045,0.0,3,false,false,1.0
1.0,0.21649484536082475,0.025722361556406045,0.0,3,false,false,0.0
1.0,1.0,0.0015484246691464599,0.0,9,true,false,1.0
0.0,0.01575456983516052,2.7487893493217902E-5,0.0,1,false,false,0.0
1.0,0.95,0.006889976473799579,0.0,7,true,false,1.0
1.0,0.48031496062992124,0.004560752519718103,0.0,5,true,false,0.0
1.0,0.1441550575408843,0.09564533502579044,0.0,3,false,false,1.0
0.0,0.1441550575408843,0.09564533502579044,0.0,3,false,false,0.0
1.0,0.2743362831858407,0.004268534625275232,0.0,3,true,false,1.0
0.0,0.03299153389072935,2.020672319464753E-5,0.0,1,false,false,0.0
1.0,8.983694257190333E-4,2.054754787852059E-5,0.0,1,false,false,1.0
0.0,8.983694257190333E-4,2.054754787852059E-5,0.0,1,false,false,0.0
1.0,0.6133720930232558,0.6887093964985167,0.0,3,false,false,1.0
0.0,0.6133720930232558,0.6887093964985167,0.0,3,false,false,0.0
1.0,0.13400335008375208,0.08457246750392372,0.0,5,true,false,1.0
0.0,1.7642907551164433E-4,1.3578333434553167E-4,0.0,1,false,false,0.0
1.0,0.9,0.00484254340817859,0.0,5,true,false,1.0
0.0,0.0012769455684563842,4.116274199736343E-6,0.0,1,false,false,0.0
1.0,0.96875,0.04356591322060612,0.0,7,false,false,1.0
0.05,0.96875,0.04356591322060612,0.0,7,false,false,0.0
1.0,0.6666666666666666,3.551771126945378E-4,0.0,7,true,false,1.0
0.0,0.00294811320754717,1.0780052143218763E-4,0.0,1,false,false,0.0
1.0,0.09606173496540713,0.29124798891639275,0.0,3,false,false,1.0
0.5499529099737605,0.09606173496540713,0.29124798891639275,0.0,3,false,false,0.0
1.0,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,1.0
0.0,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,0.0
1.0,0.06925963834868645,3.785036947918278E-4,0.0,1,false,false,1.0
0.0,0.06925963834868645,3.785036947918278E-4,0.0,1,false,false,0.0
1.0,0.863849765258216,0.031094347033408964,0.0,3,false,false,1.0
0.0,0.863849765258216,0.031094347033408964,0.0,3,false,false,0.0
1.0,0.003162836669137633,1.8276951272141532E-4,0.0,1,false,false,1.0
0.0,0.003162836669137633,1.8276951272141532E-4,0.0,1,false,false,0.0
1.0,0.8,0.0024813895781637717,0.0,7,true,false,1.0
0.0,0.035178200292510196,2.508100789493716E-4,0.0,1,false,false,0.0
1.0,0.6470588235294118,0.0025974850906015957,0.0,3,false,false,1.0
0.0,0.6470588235294118,0.0025974850906015957,0.0,3,false,false,0.0
1.0,1.0,0.001095821908498893,0.0,7,false,false,1.0
1.0,0.04968383017163505,5.443357256794424E-4,0.0,1,false,false,0.0
1.0,0.2743362831858407,0.004268534625275232,0.0,3,true,false,1.0
1.0,0.0,0.1040781806969072,0.0,3,false,false,0.0
1.0,0.8,6.504063315781813E-4,0.0,5,false,false,1.0
1.0,0.012537282882039886,2.6488492310465717E-5,0.0,1,false,true,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,false,0.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,true,1.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,true,0.0
0.0,0.4933173406442769,1.0,0.0,5,true,false,1.0
0.0,0.0019753272223607043,1.4522997995424876E-5,0.0,1,false,false,0.0
0.0,0.05196293819849078,2.1232359366801798E-4,0.0,1,false,false,1.0
0.0,0.05196293819849078,2.1232359366801798E-4,0.0,1,false,false,0.0
0.0,0.5101328245923473,6.577452293813245E-5,0.0,1,true,false,1.0
0.05,0.0019163206643244969,3.4944274925850874E-4,0.0,1,false,false,0.0
0.0,0.0019753272223607043,1.4522997995424876E-5,0.0,1,false,false,1.0
0.0,0.0019753272223607043,1.4522997995424876E-5,0.0,1,false,false,0.0
0.0,0.006149116064565719,0.0011935703994493845,0.0,1,false,false,1.0
0.0,0.006149116064565719,0.0011935703994493845,0.0,1,false,false,0.0
0.0,0.425414364640884,0.04992140320759323,0.0,3,true,false,1.0
0.0,0.0019429688445831623,9.323789012106144E-6,0.0,1,false,false,0.0
0.0,0.00469032478286704,3.941154781796394E-5,0.0,1,false,false,1.0
0.0,0.00469032478286704,3.941154781796394E-5,0.0,1,false,false,0.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,true,1.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,true,0.0
0.0,0.15730706271731207,7.142719581084097E-6,0.0,1,false,true,1.0
0.05,0.0019429688445831623,9.323789012106144E-6,0.0,1,false,false,0.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,true,1.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,true,0.0
0.0,0.35260115606936415,0.1669004998757343,0.0,3,true,false,1.0
0.0,0.0019163206643244969,0.006730029230123779,0.0,1,true,false,0.0
0.0,0.26125541502618954,1.0,0.0,3,true,false,1.0
0.0,1.3758427036559892E-4,1.630374555488264E-5,0.0,1,false,false,0.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,false,1.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,false,0.0
0.0,0.2522789908840365,3.8812678594164287E-5,0.0,1,false,false,1.0
0.0,0.002811277705345502,1.4619096664990596E-4,0.0,1,false,false,0.0
0.0,0.5216625635680785,3.928493531592985E-5,0.0,1,true,true,1.0
0.0,0.26302911671152435,2.650610440849681E-4,0.0,1,false,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,true,0.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,true,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,true,0.0
0.0,0.2522789908840365,3.8812678594164287E-5,0.0,1,false,true,1.0
0.0,4.7393799667937636E-4,9.844459829448836E-6,0.0,1,false,false,0.0
0.05,0.00604615724924423,8.397067373664552E-5,0.0,1,false,false,1.0
0.0,0.00604615724924423,8.397067373664552E-5,0.0,1,false,false,0.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,false,1.0
0.0,0.25579099714253906,1.5375597212015143E-5,0.0,1,false,false,0.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,1.0
0.0,0.2276560476091269,2.5060176075697456E-5,0.0,1,false,false,0.0
0.0,0.04081632653061224,0.1296918750639406,0.0,1,true,false,1.0
0.05,0.006772009029345372,0.869796850922823,0.0,3,false,false,0.0
0.0,0.15730706271731207,7.142719581084097E-6,0.0,1,false,false,1.0
0.05,0.0,0.1505149978319906,0.0,1,false,false,0.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,true,1.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,true,0.0
0.0,0.005940870397320628,7.141309161970692E-4,0.0,1,false,false,1.0
0.0,0.005940870397320628,7.141309161970692E-4,0.0,1,false,false,0.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,1.0
0.0,0.7436812556091249,6.779397788033573E-5,0.0,1,false,false,0.0
0.0,0.72,0.016512997436462864,0.0,3,true,false,1.0
0.05,0.003942293349244571,7.591810423637629E-5,0.0,1,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,false,false,1.0
0.0,0.09090909090909091,0.0074024681982167865,0.0,3,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,0.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,false,1.0
0.0,0.15627215030022568,1.4795807741495978E-5,0.0,1,false,false,0.0
0.0,0.007076205287713841,2.5738278029825994E-4,0.0,1,false,false,1.0
0.05,0.007076205287713841,2.5738278029825994E-4,0.0,1,false,false,0.0
0.0,1.0,8.512422028896743E-4,0.0,3,false,false,1.0
0.05,0.0019163206643244969,3.4944274925850874E-4,0.0,1,false,false,0.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,true,1.0
0.0,0.18483092038572504,7.559219106153491E-6,0.0,1,false,true,0.0
0.0,0.3333333333333333,0.1590404182398875,0.0,1,false,false,1.0
0.0,0.010958092699540945,1.7659253977715984E-4,0.0,1,false,false,0.0
0.0,0.4444444444444444,0.023337452676505225,0.0,3,false,false,1.0
0.05,0.058823529411764705,0.3648392972493401,0.0,3,false,false,0.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,true,1.0
0.0,0.25725946741603106,4.8679977912624304E-5,0.0,1,false,true,0.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,true,1.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,true,0.0
0.0,0.0478110599078341,0.28296793476977733,0.0,3,false,false,1.0
0.0,0.0478110599078341,0.28296793476977733,0.0,3,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,0.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,false,1.0
0.0,0.4338866777248927,9.452547549015792E-6,0.0,1,false,false,0.0
0.0,0.004226449437737436,2.1330932338949795E-5,0.0,1,false,false,1.0
0.0,0.004226449437737436,2.1330932338949795E-5,0.0,1,false,false,0.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,false,1.0
0.0,0.25200970259202615,1.4889200165618705E-5,0.0,1,false,false,0.0
0.0,0.47523219814241485,0.02746804639762392,0.0,3,false,false,1.0
0.0,0.47523219814241485,0.02746804639762392,0.0,3,false,false,0.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,true,1.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,true,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,false,0.0
0.0,0.5216625635680785,3.928493531592985E-5,0.0,1,true,false,1.0
0.0,0.32432432432432434,0.022096394001706463,0.0,1,false,false,0.0
0.0,0.3469387755102041,0.04743456644995206,0.0,3,false,false,1.0
0.0,3.1412037446688023E-4,1.4172373132625432E-5,0.0,1,false,false,0.0
0.0,0.26125541502618954,1.0,0.0,3,true,false,1.0
0.05,0.00604615724924423,8.397067373664552E-5,0.0,1,false,false,0.0
0.0,0.2517482517482518,0.05234729948508155,0.0,3,false,false,1.0
0.0,0.2517482517482518,0.05234729948508155,0.0,3,false,false,0.0
0.0,0.08438818565400844,5.235295179774638E-4,0.0,3,false,false,1.0
0.0,0.08438818565400844,5.235295179774638E-4,0.0,3,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,false,true,1.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,false,0.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,false,1.0
0.0,0.5309010523929185,3.1013334247816744E-5,0.0,1,false,false,0.0
0.0,0.008113590263691683,0.05042751716892952,0.0,1,false,false,1.0
0.0,0.058298995621941796,2.306752914357524E-5,0.0,1,false,true,0.0
0.0,0.1779935275080906,0.002831199792229168,0.0,1,false,false,1.0
0.0,0.1779935275080906,0.002831199792229168,0.0,1,false,false,0.0
0.0,0.006168322007318349,1.6957733790085692E-4,0.0,1,false,false,1.0
0.0,0.006168322007318349,1.6957733790085692E-4,0.0,1,false,false,0.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,false,1.0
0.0,0.2805674216168292,2.007527856569815E-4,0.0,1,false,false,0.0
0.0,0.8461538461538461,0.014239777713639603,0.0,3,false,false,1.0
0.0,4.3862869413562974E-5,2.9048679247594176E-6,0.0,1,false,false,0.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,1.0
0.0,0.3364692204572147,9.573848050759345E-6,0.0,1,false,true,0.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,false,1.0
0.0,0.24162752705738208,2.331186015659823E-5,0.0,1,false,false,0.0
0.0,0.7727272727272727,0.3762874945799765,0.0,5,false,false,1.0
0.0,0.05747126436781609,0.006759328175161542,0.0,1,false,true,0.0
0.0,0.4965630030920195,1.0,0.0,3,true,false,1.0
0.0,0.20624703294010752,1.282188655098107E-5,0.0,1,true,true,0.0
0.0,0.44714245095251637,1.0689255194053503E-4,0.0,1,true,false,1.0
0.0,0.005050505050505051,0.13896306132922004,0.0,5,false,false,0.0
0.5327883113447078,0.3315960912052117,1.0,0.0,3,false,true,1.0
1.0001057510294096,0.3315960912052117,1.0,0.0,3,false,true,0.0
1.0,0.8480565371024735,0.030467468390746207,0.0,3,true,false,1.0
0.0,0.00266810213682215,2.8131071754565786E-5,0.0,1,false,false,0.0
0.7917034586293652,0.488020641356432,1.0,0.0,3,false,false,1.0
0.05,0.488020641356432,1.0,0.0,3,false,false,0.0
1.0,0.7722419928825622,0.05645267217468599,0.0,5,true,false,1.0
0.0,0.0017299769825096394,1.0912041097618488E-5,0.0,1,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,true,false,1.0
0.0,0.0929004587037085,5.37662852680963E-6,0.0,1,false,false,0.0
0.05,0.2611291147876514,0.5720445909417947,0.0,3,false,false,1.0
0.0,0.2611291147876514,0.5720445909417947,0.0,3,false,false,0.0
1.0001057510294096,0.47181171319102355,0.3259067735543203,0.0,3,false,false,1.0
0.0,0.47181171319102355,0.3259067735543203,0.0,3,false,false,0.0
0.05,0.7383177570093458,0.13533716603606796,0.0,3,false,false,1.0
0.0,0.20624703294010752,1.282188655098107E-5,0.0,1,true,true,0.0
0.05,0.9830508474576272,0.029954386750319903,0.0,5,true,false,1.0
0.05,0.30279652844744454,3.441109780866772E-4,0.0,1,false,true,0.0
0.0,0.44714245095251637,1.0689255194053503E-4,0.0,1,true,true,1.0
0.0,0.003339604891815616,1.6733067940764664E-4,0.0,1,false,false,0.0
1.0001057510294096,0.6401428207090029,1.0,0.0,3,false,false,1.0
0.0,0.48091674902348347,4.820768018290055E-5,0.0,1,false,false,0.0
0.05020672631835861,0.9104477611940298,0.0161015527609783,0.0,5,false,false,1.0
0.0,0.001320856419993493,1.2110533607395995E-5,0.0,1,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,true,true,1.0
0.0,0.001320856419993493,1.0589103841374958E-5,0.0,1,false,false,0.0
0.5539864610519832,0.002880684721512519,2.3401920416886982E-5,0.0,1,false,false,1.0
0.0,0.002880684721512519,2.3401920416886982E-5,0.0,1,false,false,0.0
0.0,0.8347404347045088,1.0,0.0,7,false,false,1.0
0.05,0.046153846153846156,0.014430310909226286,0.0,1,false,true,0.0
0.05,0.9591836734693877,0.7065501657153551,0.0,3,false,false,1.0
0.0,0.2280677089191317,1.0,0.0,3,false,false,0.0
1.0,0.2280677089191317,1.0,0.0,3,false,false,1.0
0.0,0.2280677089191317,1.0,0.0,3,false,false,0.0
0.05020672631835861,0.7771836007130125,0.6183839681572972,0.0,3,true,false,1.0
0.0,0.001320856419993493,1.2110533607395995E-5,0.0,1,false,false,0.0
1.0,0.9004037685060565,0.43670065567778593,0.0,7,false,false,1.0
0.05,0.9004037685060565,0.43670065567778593,0.0,7,false,false,0.0
1.0,0.44333461390703033,5.502062034141037E-4,0.0,1,false,true,1.0
0.0,0.004141384956178369,3.6649013592140645E-5,0.0,1,false,false,0.0
1.0,0.9336099585062241,1.0,0.0,3,true,false,1.0
0.0,0.0011832209543568464,3.264226110237866E-5,0.0,1,false,false,0.0
0.5327883113447078,0.3315960912052117,1.0,0.0,3,false,false,1.0
1.0001057510294096,0.3315960912052117,1.0,0.0,3,false,false,0.0
1.0,0.7221716712162572,0.25451329772315834,0.0,5,false,true,1.0
0.0,0.7221716712162572,0.25451329772315834,0.0,5,false,true,0.0
0.7549298499845427,0.45271867612293143,1.0,0.0,3,false,false,1.0
0.0,0.45271867612293143,1.0,0.0,3,false,false,0.0
0.6951222448746637,0.9467213114754098,1.0,0.0,3,false,false,1.0
0.0,0.00266810213682215,2.8131071754565786E-5,0.0,1,false,false,0.0
1.0,0.44333461390703033,5.502062034141037E-4,0.0,1,false,false,1.0
0.0,5.279831045406547E-5,8.943796650726516E-6,0.0,1,false,false,0.0
1.0,0.8271028037383178,0.05799808676436071,0.0,3,false,false,1.0
0.0,0.006566940836867888,1.4031427491494652E-5,0.0,1,false,false,0.0
0.5327883113447078,0.3315960912052117,1.0,0.0,3,false,false,1.0
1.0001057510294096,0.3315960912052117,1.0,0.0,3,false,false,0.0
1.0,0.020833333333333332,0.009198090617658503,0.0,3,false,false,1.0
0.0,0.26217075518478544,1.0,0.0,3,true,false,0.0
0.0,0.9047619047619048,0.001419671866521108,0.0,6,false,false,1.0
0.0,0.0861473308815335,2.2917848891564502E-4,0.0,1,false,false,0.0
0.5765229766099945,0.040272887323943664,0.35353163853884645,0.0,3,false,false,1.0
0.0,0.040272887323943664,0.35353163853884645,0.0,3,false,false,0.0
0.0,0.5216625635680785,3.928493531592985E-5,0.0,1,true,false,1.0
0.0,0.008373630273723438,2.0448823499165714E-5,0.0,1,false,false,0.0
1.0,0.6666666666666666,0.0020131698511378165,0.0,3,true,false,1.0
0.0,4.3862869413562974E-5,2.9048679247594176E-6,0.0,1,false,false,0.0
1.0,0.1836734693877551,5.98450812352028E-4,0.0,3,true,false,1.0
0.0,0.10573109013814799,3.897031634129414E-5,0.0,1,false,false,0.0
0.0,0.3801311309674254,1.2176827538846686E-5,0.0,1,false,false,1.0
0.0,0.3801311309674254,1.2176827538846686E-5,0.0,1,false,false,0.0
1.0,0.8,5.183469576650559E-4,0.0,3,true,false,1.0
0.0,6.503567397999196E-4,6.369762518882726E-5,0.0,1,false,false,0.0
1.0,0.38009049773755654,0.05637372273350189,0.0,3,true,false,1.0
1.0,0.0,0.0,NaN,3,false,false,0.0
1.0,0.3856332703213611,9.861785811805831E-4,0.0,1,false,false,1.0
0.0,0.09476912870597028,2.861733011601308E-6,0.0,1,false,true,0.0
1.0,0.038084425637320674,9.418305365964493E-4,0.0,1,false,false,1.0
0.0,0.038084425637320674,9.418305365964493E-4,0.0,1,false,false,0.0
1.0,1.0,0.08127558189953707,0.0,3,true,false,1.0
0.0,0.016620759839843458,9.353955731172332E-6,0.0,1,false,false,0.0
0.05,0.2320411871592974,1.3711245580971254E-4,0.0,1,false,false,1.0
0.0,0.2320411871592974,1.3711245580971254E-4,0.0,1,false,false,0.0
1.0,0.5625,0.05301347274662916,0.0,1,true,true,1.0
0.0,9.542146274946172E-5,5.557274975241131E-6,0.0,1,false,false,0.0
1.0,1.0,0.03612359947967774,0.0,5,true,false,1.0
0.0,0.0,6.020754204832739E-5,0.0,3,false,false,0.0
1.0,0.19591565664951022,0.6973681863825621,0.0,3,true,false,1.0
0.0,4.2630288820206754E-4,0.0017921015387924592,0.0,1,false,false,0.0
0.05,0.414741847826087,3.3593203741255894E-4,0.0,1,false,false,1.0
0.0,8.424599831508003E-5,3.1840755023815955E-4,0.0,1,false,false,0.0
1.0,0.5625,0.05301347274662916,0.0,1,true,false,1.0
0.0,0.10573109013814799,1.1126369396562364E-4,0.0,1,false,false,0.0
0.0,0.15627996924808396,1.3065311519406212E-5,0.0,1,false,false,1.0
0.0,0.15627996924808396,1.3065311519406212E-5,0.0,1,false,false,0.0
0.0,0.5216625635680785,3.928493531592985E-5,0.0,1,true,true,1.0
0.0,0.5089285714285714,0.0076510513615500745,0.0,1,true,false,0.0
0.0,0.3801311309674254,1.2176827538846686E-5,0.0,1,false,true,1.0
0.0,0.3801311309674254,1.2176827538846686E-5,0.0,1,false,true,0.0
1.0,0.19279622573035746,0.6142372737115784,0.0,3,false,false,1.0
0.0,0.07511422058634878,2.576085867628648E-4,0.0,1,false,false,0.0
1.0,0.13333333333333333,0.005698010886046845,0.0,3,false,false,1.0
0.0,0.5089285714285714,0.0076510513615500745,0.0,1,true,false,0.0
1.0,1.0,0.0030487205772143887,0.0,5,false,false,1.0
0.0,0.008771929824561403,0.012700413934247496,0.0,1,false,false,0.0
1.0,0.18231046931407943,0.12186281546071841,0.0,3,false,false,1.0
0.0,0.18231046931407943,0.12186281546071841,0.0,3,false,false,0.0
1.0,0.025357307514983864,0.003740436917533337,0.0,1,false,false,1.0
0.0,0.07989024088527023,6.511391610887981E-5,0.0,1,false,false,0.0
0.0,0.5157032457496136,1.0,0.0,3,false,false,1.0
0.0,0.5157032457496136,1.0,0.0,3,false,false,0.0
0.0,0.1787709497206704,0.09517027638392196,0.0,3,true,false,1.0
0.0,0.1787709497206704,0.09517027638392196,0.0,3,false,false,0.0
1.0,0.6379310344827587,0.014988628417328124,0.0,1,false,false,1.0
0.0,5.757052389176742E-4,0.04977158404007231,0.0,3,false,false,0.0
0.05,0.17647058823529413,0.27801242481983146,0.0,3,false,false,1.0
0.0,0.17647058823529413,0.27801242481983146,0.0,3,true,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,false,false,1.0
0.0,8.110300081103001E-4,5.709048677259404E-4,0.0,1,true,false,0.0
0.05,0.015815596870530833,4.497624178861616E-5,0.0,1,false,false,1.0
0.0,0.015815596870530833,4.497624178861616E-5,0.0,1,false,false,0.0
1.0,0.4127226463104326,9.580139226614656E-4,0.0,1,false,false,1.0
1.0,0.4127226463104326,9.580139226614656E-4,0.0,1,true,false,0.0
0.05,0.09867468537699076,2.878622864185244E-4,0.0,1,false,false,1.0
0.0,0.09867468537699076,2.878622864185244E-4,0.0,1,false,false,0.0
1.0,0.23728813559322035,0.008416361132701458,0.0,3,false,false,1.0
0.0,0.0025500793892640054,2.6750834294250157E-5,0.0,1,false,false,0.0
1.0,0.008781040506090076,2.1729927512967488E-4,0.0,1,true,false,1.0
0.0,5.298323115138754E-4,2.2276792052451476E-5,0.0,1,false,false,0.0
1.0,0.25,0.07488964332171631,0.0,5,false,false,1.0
0.0,0.0035566093657379964,0.0012858611938807295,0.0,1,false,false,0.0
0.0,0.3118440415932209,1.0592828707701773E-5,0.0,1,false,true,1.0
0.0,4.043905257076834E-5,2.0260493913525235E-5,0.0,1,false,false,0.0
0.5765229766099945,0.6848484848484848,0.044074772474814276,0.0,3,false,false,1.0
0.0,0.6848484848484848,0.044074772474814276,0.0,3,false,false,0.0
1.0,0.544,0.0030656457596908073,0.0,1,false,false,1.0
0.0,0.544,0.0030656457596908073,0.0,1,false,false,0.0
1.0,0.3856332703213611,9.861785811805831E-4,0.0,1,false,true,1.0
0.0,0.0027490070023918527,2.5897221879432337E-4,0.0,1,false,false,0.0
1.0,0.6,1.0,0.0,3,false,false,1.0
1.0,0.3856332703213611,9.861785811805831E-4,0.0,1,false,false,0.0
0.0,0.15627996924808396,1.3065311519406212E-5,0.0,1,false,true,1.0
0.0,0.15627996924808396,1.3065311519406212E-5,0.0,1,false,true,0.0
